max_fitness,max_evals,iter,max_time,Temperature,max_iters
3281.9496059067055,6912.0,6496,3.3836249999994834,5000,8192
3225.909605040703,8669.0,8179,4.151189000000159,10000,8192
3225.403751319387,7409.0,7041,3.95767587499995,2500,8192
3118.591226353685,6630.0,6343,3.2343026669996107,1000,8192
2957.6584310665694,6563.0,6341,3.232292167000196,500,8192
2895.4312739985276,6999.0,6829,3.7295016669995675,250,8192
2708.086503788137,5930.0,5868,2.7848712499999237,50,8192
2708.086503788137,6310.0,6240,3.133632999999463,100,8192
2674.1961002880785,6248.0,6206,3.1005000830000427,10,8192
2674.1961002880785,7252.0,7215,4.151189000000159,1,8192
