max_fitness,max_evals,iter,max_time,Temperature,max_iters
37.0,5168.0,5108,2.1522375839999768,1,8192
37.0,5740.0,5494,2.1522375839999768,10,8192
37.0,6143.0,5621,2.1522375839999768,250,8192
37.0,6073.0,5623,2.1522375839999768,100,8192
37.0,6076.0,5716,2.1522375839999768,50,8192
37.0,6304.0,5730,2.1522375839999768,500,8192
37.0,6548.0,5874,2.1522375839999768,1000,8192
37.0,6646.0,5886,2.1522375839999768,2500,8192
37.0,6859.0,6017,2.1522375839999768,5000,8192
37.0,6977.0,6079,2.1522375839999768,10000,8192
