max_fitness,max_evals,iter,max_time,Temperature,max_iters
620.6835872808491,5786.0,5570,2.029401208999957,250,8192
620.6835872808491,5903.0,5597,2.029401208999957,500,8192
620.6835872808491,6052.0,5698,2.029401208999957,1000,8192
620.6835872808491,6294.0,5852,2.029401208999957,2500,8192
620.6835872808491,6449.0,5919,2.029401208999957,5000,8192
620.6835872808491,6528.0,5944,2.029401208999957,10000,8192
620.683587280849,5505.0,5401,2.029401208999957,50,8192
620.683587280849,5678.0,5528,2.029401208999957,100,8192
547.5887971504948,5354.0,5316,2.029401208999957,10,8192
532.3904293878462,5007.0,5005,2.029401208999957,1,8192
