column0,Iteration,Time,Fitness,FEvals,Restarts,max_iters,current_restart
13313,0,0.0008003330000008191,532.3904293878462,0.0,75,512,0
13314,1,0.004453957999999147,532.3904293878462,1.0,75,512,0
13826,1,0.004453957999999147,498.2351441362902,515.0,75,512,1
14338,1,0.004453957999999147,532.3904293878462,1027.0,75,512,2
14850,1,0.004453957999999147,571.3299342666445,1541.0,75,512,3
15362,1,0.004453957999999147,574.0097606080029,2056.0,75,512,4
15874,1,0.004453957999999147,498.23514413629016,2571.0,75,512,5
16386,1,0.004453957999999147,527.4894081678624,3084.0,75,512,6
16898,1,0.004453957999999147,547.5887971504948,3598.0,75,512,7
17410,1,0.004453957999999147,586.5283020292931,4111.0,75,512,8
17922,1,0.004453957999999147,498.23514413629016,4627.0,75,512,9
18434,1,0.004453957999999147,544.9089708091365,5139.0,75,512,10
18946,1,0.004453957999999147,498.23514413629016,5654.0,75,512,11
19458,1,0.004453957999999147,586.5283020292931,6167.0,75,512,12
19970,1,0.004453957999999147,547.5887971504948,6683.0,75,512,13
20482,1,0.004453957999999147,571.3299342666444,7196.0,75,512,14
20994,1,0.004453957999999147,527.4894081678625,7710.0,75,512,15
21506,1,0.004453957999999147,591.4293232492768,8223.0,75,512,16
22018,1,0.004453957999999147,591.4293232492768,8738.0,75,512,17
22530,1,0.004453957999999147,532.3904293878462,9252.0,75,512,18
23042,1,0.004453957999999147,544.9089708091363,9767.0,75,512,19
23554,1,0.004453957999999147,527.4894081678625,10282.0,75,512,20
24066,1,0.004453957999999147,498.23514413629016,10795.0,75,512,21
24578,1,0.004453957999999147,527.4894081678625,11307.0,75,512,22
25090,1,0.004453957999999147,544.9089708091363,11821.0,75,512,23
25602,1,0.004453957999999147,547.5887971504948,12335.0,75,512,24
26114,1,0.004453957999999147,544.9089708091365,12851.0,75,512,25
26626,1,0.004453957999999147,618.4623924022237,13365.0,75,512,26
27138,1,0.004453957999999147,498.23514413629016,13882.0,75,512,27
27650,1,0.004453957999999147,532.3904293878462,14394.0,75,512,28
28162,1,0.004453957999999147,498.2351441362902,14909.0,75,512,29
28674,1,0.004453957999999147,527.4894081678625,15422.0,75,512,30
29186,1,0.004453957999999147,547.5887971504948,15935.0,75,512,31
29698,1,0.004453957999999147,571.3299342666445,16451.0,75,512,32
30210,1,0.004453957999999147,571.3299342666445,16966.0,75,512,33
30722,1,0.004453957999999147,500.45633901491556,17481.0,75,512,34
31234,1,0.004453957999999147,500.45633901491556,17994.0,75,512,35
31746,1,0.004453957999999147,532.3904293878463,18507.0,75,512,36
32258,1,0.004453957999999147,618.4623924022237,19021.0,75,512,37
32770,1,0.004453957999999147,544.9089708091363,19537.0,75,512,38
33282,1,0.004453957999999147,547.5887971504948,20052.0,75,512,39
33794,1,0.004453957999999147,574.0097606080028,20566.0,75,512,40
34306,1,0.004453957999999147,527.4894081678625,21082.0,75,512,41
34818,1,0.004453957999999147,527.4894081678625,21596.0,75,512,42
35330,1,0.004453957999999147,571.3299342666444,22110.0,75,512,43
35842,1,0.004453957999999147,527.4894081678625,22624.0,75,512,44
36354,1,0.004453957999999147,498.2351441362902,23137.0,75,512,45
36866,1,0.004453957999999147,547.5887971504948,23650.0,75,512,46
37378,1,0.004453957999999147,544.9089708091363,24166.0,75,512,47
37890,1,0.004453957999999147,591.4293232492766,24680.0,75,512,48
38402,1,0.004453957999999147,544.9089708091365,25197.0,75,512,49
38914,1,0.004453957999999147,571.3299342666444,25712.0,75,512,50
39426,1,0.004453957999999147,571.3299342666444,26226.0,75,512,51
39938,1,0.004453957999999147,498.23514413629016,26740.0,75,512,52
40450,1,0.004453957999999147,571.3299342666445,27252.0,75,512,53
40962,1,0.004453957999999147,527.4894081678624,27767.0,75,512,54
41474,1,0.004453957999999147,571.3299342666444,28281.0,75,512,55
41986,1,0.004453957999999147,571.3299342666445,28796.0,75,512,56
42498,1,0.004453957999999147,500.45633901491556,29310.0,75,512,57
43010,1,0.004453957999999147,532.3904293878462,29824.0,75,512,58
43522,1,0.004453957999999147,500.4563390149155,30339.0,75,512,59
44034,1,0.004453957999999147,586.5283020292931,30852.0,75,512,60
44546,1,0.004453957999999147,547.5887971504948,31368.0,75,512,61
45058,1,0.004453957999999147,544.9089708091365,31883.0,75,512,62
45570,1,0.004453957999999147,498.23514413629016,32398.0,75,512,63
46082,1,0.004453957999999147,500.4563390149155,32911.0,75,512,64
46594,1,0.004453957999999147,586.528302029293,33425.0,75,512,65
47106,1,0.004453957999999147,532.3904293878462,33939.0,75,512,66
47618,1,0.004453957999999147,527.4894081678625,34454.0,75,512,67
48130,1,0.004453957999999147,498.2351441362902,34968.0,75,512,68
48642,1,0.004453957999999147,498.2351441362902,35480.0,75,512,69
49154,1,0.004453957999999147,544.9089708091365,35993.0,75,512,70
49666,1,0.004453957999999147,527.4894081678625,36507.0,75,512,71
50178,1,0.004453957999999147,586.5283020292931,37020.0,75,512,72
50690,1,0.004453957999999147,498.2351441362902,37535.0,75,512,73
51202,1,0.004453957999999147,498.2351441362902,38048.0,75,512,74
51714,1,0.004453957999999147,500.45633901491556,38561.0,75,512,75
13315,2,0.00722195800000236,527.4894081678625,3.0,75,512,0
