column0,Iteration,Time,Fitness,FEvals,Restarts,max_iters,current_restart
0,0,0.0009559170002830797,2674.1961002880785,0.0,25,512,0
1,1,0.009766208000655752,2674.1961002880785,1.0,25,512,0
513,1,0.009766208000655752,2466.7567348788043,545.0,25,512,1
1025,1,0.009766208000655752,2783.374447689093,1090.0,25,512,2
1537,1,0.009766208000655752,2423.414487862313,1642.0,25,512,3
2049,1,0.009766208000655752,2599.103670519714,2179.0,25,512,4
2561,1,0.009766208000655752,2333.519256501347,2726.0,25,512,5
3073,1,0.009766208000655752,3074.57980972553,3258.0,25,512,6
3585,1,0.009766208000655752,2704.1645437890834,3801.0,25,512,7
4097,1,0.009766208000655752,2311.5475457767775,4350.0,25,512,8
4609,1,0.009766208000655752,2582.696894694408,4887.0,25,512,9
5121,1,0.009766208000655752,2494.166790931647,5428.0,25,512,10
5633,1,0.009766208000655752,2755.4771945937214,5973.0,25,512,11
6145,1,0.009766208000655752,2860.678579982701,6518.0,25,512,12
6657,1,0.009766208000655752,2465.93272430015,7062.0,25,512,13
7169,1,0.009766208000655752,2674.532926140242,7607.0,25,512,14
7681,1,0.009766208000655752,2491.823947543649,8143.0,25,512,15
8193,1,0.009766208000655752,2658.9683991120696,8690.0,25,512,16
8705,1,0.009766208000655752,2724.461619581062,9230.0,25,512,17
9217,1,0.009766208000655752,2785.07718193848,9780.0,25,512,18
9729,1,0.009766208000655752,2627.6096371230756,10340.0,25,512,19
10241,1,0.009766208000655752,2948.073944193702,10880.0,25,512,20
10753,1,0.009766208000655752,2268.82051867764,11423.0,25,512,21
11265,1,0.009766208000655752,2409.8281930089965,11959.0,25,512,22
11777,1,0.009766208000655752,2801.1943426660446,12495.0,25,512,23
12289,1,0.009766208000655752,2981.1940035523367,13038.0,25,512,24
12801,1,0.009766208000655752,2643.400676945852,13591.0,25,512,25
2,2,0.011353250000865955,2674.1961002880785,2.0,25,512,0
514,2,0.011353250000865955,2442.9331953033616,547.0,25,512,1
1026,2,0.011353250000865955,2774.1602707317256,1092.0,25,512,2
1538,2,0.011353250000865955,2306.782812649637,1644.0,25,512,3
2050,2,0.011353250000865955,2599.103670519714,2180.0,25,512,4
2562,2,0.011353250000865955,2151.2274105411416,2728.0,25,512,5
3074,2,0.011353250000865955,3052.8516466965216,3260.0,25,512,6
3586,2,0.011353250000865955,2704.1645437890834,3802.0,25,512,7
4098,2,0.011353250000865955,2277.896339245351,4352.0,25,512,8
4610,2,0.011353250000865955,2582.696894694408,4888.0,25,512,9
5122,2,0.011353250000865955,2494.166790931647,5429.0,25,512,10
5634,2,0.011353250000865955,2755.4771945937214,5974.0,25,512,11
6146,2,0.011353250000865955,2860.678579982701,6519.0,25,512,12
6658,2,0.011353250000865955,2376.6698165111497,7064.0,25,512,13
7170,2,0.011353250000865955,2674.532926140242,7608.0,25,512,14
7682,2,0.011353250000865955,2468.3135382311193,8145.0,25,512,15
8194,2,0.011353250000865955,2658.9683991120696,8691.0,25,512,16
8706,2,0.011353250000865955,2724.461619581062,9231.0,25,512,17
9218,2,0.011353250000865955,2785.07718193848,9781.0,25,512,18
9730,2,0.011353250000865955,2627.6096371230756,10341.0,25,512,19
10242,2,0.011353250000865955,2904.820286189133,10882.0,25,512,20
10754,2,0.011353250000865955,2268.82051867764,11424.0,25,512,21
11266,2,0.011353250000865955,2387.208861877802,11961.0,25,512,22
11778,2,0.011353250000865955,2705.4136408535915,12497.0,25,512,23
12290,2,0.011353250000865955,2979.6985208890933,13040.0,25,512,24
12802,2,0.011353250000865955,2230.7899305123265,13593.0,25,512,25
3,3,0.012622542000826797,2670.412454374026,4.0,25,512,0
515,3,0.012622542000826797,2442.9331953033616,548.0,25,512,1
1027,3,0.012622542000826797,2774.1602707317256,1093.0,25,512,2
1539,3,0.012622542000826797,2259.4749225260866,1646.0,25,512,3
2051,3,0.012622542000826797,2599.103670519714,2181.0,25,512,4
2563,3,0.012622542000826797,2151.2274105411416,2729.0,25,512,5
3075,3,0.012622542000826797,3052.8516466965216,3261.0,25,512,6
3587,3,0.012622542000826797,2704.1645437890834,3803.0,25,512,7
4099,3,0.012622542000826797,2277.896339245351,4353.0,25,512,8
